key,portugues,espanol,english
BOTS SETUP,BOTS CONFIG:,CONFIG DE BOTS:,BOTS SETUP:
TOTAL BOTS,TOTAL DE BOTS,TOTAL DE BOTS,TOTAL BOTS
SPAWN TIME:,TEMPO SPAWN:,TIEMPO SPAWN:,SPAWN TIME:
SETUP,CONFIG,CONFIG,SETUP
CANCEL,CANCELAR,CANCELAR,CANCEL
SAVE,SALVAR,GUARDAR,SAVE
Quickly,Rapido,Rapido,Quickly
Manually,Manual,Manual,Manually
BOTS TYPE ORDER,CONFIG MANUAL,CONFIG MANUAL,BOTS TYPE ORDER
BOTS QUICK SETUP,CONFIG RAPIDA,CONFIG RAPIDA,BOTS QUICK SETUP
TYPE 1:,TIPO 1:,TIPO 1:,TYPE 1:
TYPE 2:,TIPO 2:,TIPO 2:,TYPE 2:
TYPE 3:,TIPO 3:,TIPO 3:,TYPE 3:
TYPE 4:,TIPO 4:,TIPO 4:,TYPE 4:
OVERWRITE,SOBRESCREVER,SOBRESCRIBIR,OVERWRITE
LEVEL SAVED SUCCESSFULLY!,NÍVEL SALVO COM SUCESSO!,NIVEL GUARDADO CON EXITO!,LEVEL SAVED SUCCESSFULLY!
SCORE:,PONTUAÇÃO:,PUNTUACIÓN:,SCORE:
ROUND,RODADA,RONDA,ROUND
KEYBINDS,CONTROLES,MANDOS,KEYBINDS
MOVE UP,CIMA,ARRIBA,UP
MOVE DOWN,BAIXO,ABAJO,DOWN
MOVE LEFT,ESQUERDA,IZQUIERDA,LEFT
MOVE RIGHT,DIREITA,DERECHA,RIGHT
SHOOT,ATIRAR,DISPARAR,SHOOT
EXIT,SAIR,SALIR,EXIT
PRESS ANY KEY...,PRESSIONE ALGO...,PRESIONA ALGO...,PRESS ANY KEY...
BACK TO MENU,VOLTAR AO MENU,VOLVER AL MENU,BACK TO MENU
RESET TO DEFAULT,REDEFINIR TUDO,REINICIAR TODO,RESET TO DEFAULT
CHANGE,MUDAR,CAMBIAR,CHANGE
1 PLAYER MODE,MODO 1 JOGADOR,MODO 1 JUGADOR,1 PLAYER MODE
2 PLAYER MODE,MODO 2 JOGADORES,MODO 2 JUGADORES,2 PLAYERS MODE
3 PLAYER MODE,MODO 3 JOGADORES,MODO 3 JUGADORES,3 PLAYERS MODE
4 PLAYER MODE,MODO 4 JOGADORES,MODO 4 JUGADORES,4 PLAYERS MODE
,,,
,,,
,,,
